!	! ❕ ❗
!!	!! ‼
!?	!? ⁉
%	% 🔣
&	& 🔣
古巴	古巴 🇨🇺
古怪	古怪 😜
古板	古板 🧐
叫车	叫车 🚖
召唤	召唤 🧙 🧙‍​​♀️ 🧙‍​​♂️
叮咬	叮咬 🦟
叮当响	叮当响 🥂
可乐达	可乐达 🍍
可怕	可怕 👹 🧟 🧟‍♀️ 🧟‍♂️ 😝 😢 😦 😧
可怕的	可怕的 👻
可接受的	可接受的 🉑
可爱	可爱 🐶 🩵 🩷
可疑	可疑 🫤 😏
可访问性	可访问性 🐕‍🦺 👨‍🦼 👨‍🦼‍➡️ 👩‍🦯 👩‍🦯‍➡️ 🦮 🦻 🧏 🧏‍♀️ 🧏‍♂️
台式机	台式机 🖥
台湾	台湾 🇹🇼
台球	台球 🎱
台阶	台阶 🪜
台风	台风 🌀
史诗	史诗 😜 😯 😱
右	右 → ↩ ↪ ⏯ ▶ ➡ ⤴ 👉 📈 🔎 🫱
右上	右上 ↗
右上箭头	右上箭头 ↗
右下	右下 ↘
右下箭头	右下箭头 ↘
右指	右指 🔎
右箭头	右箭头 →
叶子	叶子 🌿 🍀 🍃 🔰
叹号	叹号 ‼ ⁉
叹息	叹息 😮‍💨
吃	吃 🍔 🍴 🍽 🥄 😋
吃得过多	吃得过多 🫃 🫄
吃饱	吃饱 🫄
合法	合法 👌
吉他	吉他 🎸
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
吉布提	吉布提 🇩🇯
同性恋	同性恋 🌈 🏳️‍🌈
同情	同情 😮
同意	同意 👊 💯
名次	名次 🥇 🥈 🥉
后面	后面 ⛅ 🌤 🌥
吐司	吐司 🍞
向上	向上 ⏫ ☝ ⬆ 🍳 👆 👍 💹 📄 📈 🔝 🔺 🔼 🤲 🧗‍♀️ 🧣 🫳 🆙
向上！	向上！ 🆙
向下	向下 ⏬ ⤵ ⬇ 👇 📉 📩 🔻 🔽 🫳
向右	向右 ⤵ 🤜 🫱 🫸
向左	向左 🤛 🫲 🫷
向日葵	向日葵 🌻
君主	君主 🫅
否	否 📵
听	听 👂 🙉
听力障碍	听力障碍 🦻
听见	听见 🧏 🧏‍♀️ 🧏‍♂️
听觉	听觉 👂
听诊器	听诊器 🩺
启示录	启示录 🧟‍♀️ 🧟‍♂️
吸力	吸力 🪠
吸引力	吸引力 🧲
吸收	吸收 🧽
吸气	吸气 🫁
吸烟	吸烟 💨 😮‍💨 🚫 🚬 🚭
吸管	吸管 🥤 🧃
吸血鬼	吸血鬼 ⚰ 🦇 🧛 🧛‍♀️ 🧛‍♂️
吹	吹 🌬 🍃 🤯 😘 😮‍💨
吹口哨	吹口哨 😮‍💨
吹气	吹气 😮‍💨
吹风	吹风 💈
吻	吻 👨‍❤️‍👨 👩‍❤️‍👨 👩‍❤️‍👩 💋 💑 😽
呃	呃 🤌 😑 😒 😰 🙄
告别	告别 🫂
告诉	告诉 🫴
呕吐	呕吐 🤢 🤮
周年纪念	周年纪念 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💏 💐 💑 💕 💝 💞
周期	周期 🚲 🚴 🚴‍♀️ 🚴‍♂️ 🚵 🚵‍♀️ 🚵‍♂️
周末	周末 👕 👖
味道	味道 🧂 😝
呵呵	呵呵 🤣 😂 🙃
呻吟	呻吟 😮‍💨
呼叫	呼叫 📲 😥
呼吸	呼吸 🫁
呼唤	呼唤 🤙
呼气	呼气 🫁 😮‍💨
咀嚼	咀嚼 😱
咆哮	咆哮 🐻 🦁
和平	和平 ☮ ✌ 🕊 🧘 🧘‍♀️ 🧘‍♂️ 🪷
和服	和服 👘
咒语	咒语 🧙 🧙‍​​♀️ 🧙‍​​♂️
咒骂	咒骂 🤬
咕噜	咕噜 👀
咖啡	咖啡 ☕
咖啡因	咖啡因 ☕
咖啡馆	咖啡馆 ☕
咖喱	咖喱 🍛
咧嘴笑	咧嘴笑 🤩 😀 😁 😃 😄 😅 😆 😬 😸 😺
咩咩	咩咩 🐑
咬	咬 🫦
咬人	咬人 🫦
咯咯笑	咯咯笑 🤭
咸的	咸的 🧂
品尝	品尝 😋
品脱	品脱 🍺
哇	哇 👨‍❤️‍💋‍👨 👩‍❤️‍💋‍👨 🤩 🫨 😘 😦 😧 😮 😱 😳
哇哦	哇哦 😯 😵‍💫
哇喔	哇喔 🎉 🎊
哈哈	哈哈 🤣 🫠 😂 😆
哈哈哈	哈哈哈 😆
哈姆萨	哈姆萨 🪬
哈密​​瓜	哈密​​瓜 🍈
哈市	哈市 🥢
哈萨克斯坦	哈萨克斯坦 🇰🇿
响	响 🔊
响亮	响亮 📢
哎呀	哎呀 🤭 🫗 😓 😰 🙊
哎哟	哎哟 🤕 🪼
哞哞	哞哞 🐄 🐮
哟	哟 👋
哥伦比亚	哥伦比亚 🇨🇴
哥斯达黎加	哥斯达黎加 🇨🇷
哦	哦 🤦 🤦‍♀️ 🤦‍♂️ 😐 😑 🙀
哪里	哪里 🏠 🏡
哭泣	哭泣 🤣 🥹 😂 😢 😩 😪 😭 😿
哺乳	哺乳 🤱
哺乳动物	哺乳动物 🫎 🫏
唱歌	唱歌 🎤
唱片	唱片 🎥
唷	唷 😥
商业	商业 👩‍💼 🕴
商人	商人 👨‍💼 👨‍🔧 👩‍🔧 🧑‍🔧
商务	商务 🧑‍💼 🈺
商店	商店 🏪 🏬 🫙
商标	商标 ™
啊	啊 🥹
啜饮	啜饮 👅
啤酒	啤酒 🍺 🍻 🫚
啤酒杯	啤酒杯 🍺
啪	啪 🫰
喀麦隆	喀麦隆 🇨🇲
喂养	喂养 👨‍🍼 👩‍🍼 🤱 🧑‍🍼
喂食	喂食 🍴
喇叭	喇叭 📯 🥳
喘息	喘息 🫢
喘气	喘气 😮‍💨
喙	喙 🐦⬛ 🧢
喜庆	喜庆 💃 🕺
喜悦	喜悦 🤣 🥲 🥹 😂 😹
喜欢	喜欢 👍 🩵 🩷
喜爱	喜爱 💞
喝	喝 🧉
喝酒	喝酒 🍻 🥂
喵呜	喵呜 🐈⬛
喷发	喷发 🌋
喷射	喷射 💦
喷气式飞机	喷气式飞机 ✈
喷水	喷水 🐳
喷泉	喷泉 ⛲
嗨	嗨 👋
嗯	嗯 💗 🤌 🤔 🤨 🫤 🫥 😋 😐 😑 😕
嘎嘎叫	嘎嘎叫 🐦⬛
嘘	嘘 👻 🤫 🙉
嘟嘟车	嘟嘟车 🛺
嘴	嘴 🤭 🫢 😰 😶
嘴唇	嘴唇 👄 💋 🫦
嘴巴	嘴巴 👄 🤐 🤑 🤬 🥴 🫤 😃 😄 😅 😆 😦 😮 😺
嘿	嘿 👋
器官	器官 🫀 🫁
噼啪	噼啪 🪭
四	四 🍀 🕓 🕟 4️⃣
四分之一	四分之一 🌓 🌗 🌛 🌜
四叶	四叶 🍀
四点三零	四点三零 🕟
四点半	四点半 🕟
四点零零	四点零零 🕓
回	回 🥹
回形针	回形针 📎 🖇
回收	回收 ♻
回收利用	回收利用 ♻
回旋镖	回旋镖 🪃
团伙	团伙 🚲
团子	团子 🍡
团结	团结 ✊
园丁	园丁 👨‍🌾 👩‍🌾 🧑‍🌾
困了	困了 😪 🫩
困倦	困倦 💤 🥱 😩
困惑	困惑 🤦 🤦‍♀️ 🤦‍♂️ 🫤 😕 😖 😵‍💫
困扰	困扰 👻
困难	困难 ☯
围巾	围巾 🧣
固体	固体 🪨
固执	固执 🫏
国家	国家 🏞 🏠
国王	国王 👑 🤴
国际象棋	国际象棋 ♟
图书	图书 📚
图书馆	图书馆 📖 📗 📘 📙 📚
图形	图形 💹 📈 📊
图片	图片 🖼
图瓦卢	图瓦卢 🇹🇻
图表	图表 💹 📈 📉 📊
图钉	图钉 📌 📍
圆周率	圆周率 👲
圆圈	圆圈 ⏺ 🛞 🟡 ⓜ
圆屋	圆屋 🛖
圆形	圆形 ⚪ ⚫ ⭕ 📍 🔴 🔵 🟠 🟢 🟣 🟤
圆滑	圆滑 😏
圆点	圆点 💠
圆珠笔	圆珠笔 🖊
圈套	圈套 🪤
土库曼斯坦	土库曼斯坦 🇹🇲
土星	土星 🪐
土耳其	土耳其 🇹🇷
土耳其浴室	土耳其浴室 🧖
土豆	土豆 🍠 🥔
圣卢西亚	圣卢西亚 🇱🇨
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
圣多美和普林西比	圣多美和普林西比 🇸🇹
圣巴泰勒米	圣巴泰勒米 🇧🇱
圣文森特和格林纳丁斯	圣文森特和格林纳丁斯 🇻🇨
圣皮埃尔和密克隆群岛	圣皮埃尔和密克隆群岛 🇵🇲
圣诞岛	圣诞岛 🇨🇽
圣诞老人	圣诞老人 🎅 🤶 🧑‍🎄
圣诞节	圣诞节 🌲 🎁 🎄 🎅 🤶 🧑‍🎄
圣赫勒拿岛	圣赫勒拿岛 🇸🇭
圣马丁	圣马丁 🇲🇫 🇸🇽
圣马力诺	圣马力诺 🇸🇲
在	在 🌆 🌉 🫵
圭亚那	圭亚那 🇬🇾
地图	地图 📍 🗺 🗾
地址	地址 📢
地板	地板 🤣
地点	地点 🛐
地球	地球 🌍 🌎 🌏 🌐
地铁	地铁 🚇
地震	地震 🫨
地面	地面 ⛱
场地	场地 🏑
场景	场景 ⏭ ⏮
场记	场记 🎬
坎达	坎达 🪯
坏	坏 👎 🦹 🦹‍♀️ 🦹‍♂️
坐	坐 🪑
块子	块子 🥢
坚持	坚持 😣
坚持不懈	坚持不懈 😣
坚果	坚果 🥜
坚韧	坚韧 🪨
坟墓	坟墓 🪦
坠落	坠落 🌠
坦桑尼亚	坦桑尼亚 🇹🇿
垂头丧气	垂头丧气 😓
垂死	垂死 🥀 🥵
垂直	垂直 ⏸ 🔃 🙂‍↕️ 🚦
垃圾	垃圾 🗑 🚮
垃圾桶	垃圾桶 🚮
垃圾箱	垃圾箱 🚮
型	型 🅾
垒球	垒球 🥎
埃及	埃及 🇪🇬
埃塞俄比亚	埃塞俄比亚 🇪🇹
埃斯库拉庇乌斯	埃斯库拉庇乌斯 ⚕
埋	埋 🪏
城堡	城堡 🏯 🏰
城市	城市 🌆 🏙 🏢
城市景观	城市景观 🌆 🏙
培养	培养 🧫
培养皿	培养皿 🧫
培根	培根 🐖 🐷 🥓
培育	培育 🪴
基因	基因 🧬
基数间	基数间 ↖ ↗ ↘ ↙
基本方向	基本方向 ➡ ⬅ ⬆ ⬇
基督	基督 ✝
基督教	基督教 ☦ ⛪ ✝
基里巴斯	基里巴斯 🇰🇮
堆	堆 💩
塔	塔 🗼
塔什	塔什 🥸
塔吉克斯坦	塔吉克斯坦 🇹🇯
塔达	塔达 🎉
塔马利	塔马利 🫔
塞内加尔	塞内加尔 🇸🇳
塞壬	塞壬 🧜‍♂️
塞尔维亚	塞尔维亚 🇷🇸
塞拉利昂	塞拉利昂 🇸🇱
塞浦路斯	塞浦路斯 🇨🇾
塞舌尔	塞舌尔 🇸🇨
填充玩具	填充玩具 🧸
墓地	墓地 🪦
墓碑	墓碑 🪦
墙	墙 🧱
增加	增加 💹 📈
增长	增长 💹 📈
墨水	墨水 🔏 🫟
墨西哥	墨西哥 🇲🇽 🌮 🌯 🫔
墨西哥卷饼	墨西哥卷饼 🌯
壁橱	壁橱 🚪 🚾
壁炉	壁炉 💟
壁炉架	壁炉架 🕰
士兵	士兵 🥷 🪖
声音	声音 🎤 🎧 🎵 🎶 👂 📢 📣 🔇 🔈 🔉 🔊 🔔 🔕
处女座	处女座 ♍ 👧
处理	处理 🤹 🤹‍♀️ 🤹‍♂️
备忘录	备忘录 📝
复兴	复兴 🐦‍🔥
复杂	复杂 😥
复选标记	复选标记 ✅
夏季	夏季 🍺 🚤
外卖	外卖 🥡
外发	外发 📩
外套	外套 🥼 🧥
外星人	外星人 👽 👾 📡 🔭 🛸
外星生物	外星生物 👽 👾
多云	多云 ⛅
多任务	多任务 🤹 🤹‍♀️ 🤹‍♂️
多刺	多刺 🦔
多功能车	多功能车 🚙
多哥	多哥 🇹🇬
多孔	多孔 🧽
多彩	多彩 🎨
多米尼加	多米尼加 🇩🇲
多米尼加共和国	多米尼加共和国 🇩🇴
夜晚	夜晚 🌃 🌟 🌠 💖 💤 🥱 😙 😴 🛌
大	大 ⬛ ⬜ ⭕ 🐅 🐆 🐯 🔶 🔷 🤪 🥺 😃
大便	大便 💩
大写	大写 🔠
大卫	大卫 ✡
大哭	大哭 😭
大型	大型 🦣 🦤
大声	大声 😭
大头针	大头针 📌
大桶	大桶 🪣
大楼	大楼 🏪
大步走	大步走 🚶‍♀️ 🚶‍♀️‍➡️ 🚶‍♂️ 🚶‍♂️‍➡️
大海	大海 🧜♀️
大猩猩	大猩猩 🦍
大笑	大笑 💀 🤣 🫠 😂 😄 😆 😹
大脑	大脑 🧠
大蒜	大蒜 🧄
大豆	大豆 🫛
大象	大象 🐘
大饼	大饼 🫓
大黄蜂	大黄蜂 🐝
大鼠	大鼠 🐀
天	天 🧖
天上的	天上的 🪽
天使	天使 👼 🪽 😇
天使般的	天使般的 😇
天哪	天哪 😳
天啊	天啊 👀 🤦 🤦‍♀️ 🤦‍♂️ 🫢 🫨 😑 😝 😮 😯 😲 😵‍💫 🙆 🙆‍♀️ 🙆‍♂️ 🙈
天妇罗	天妇罗 🍤
天平	天平 👨⚖️ 👩⚖️ 🧑⚖️
天房	天房 🕋
天才	天才 🤓
天文学	天文学 ⭐
天气	天气 ☀ ☁ ☔ ⛅ ❄ 🌀 🌈 🌞 🌡 🌤 🌥 🌦 🌧 🌨 🌩 🌪 🌫 💧
天然	天然 🫚
天然气	天然气 ⛽
天真	天真 😇
天秤座	天秤座 ♎ ⚖
天空	天空 🩵
天线	天线 📡 📶 🚡
天蝎座	天蝎座 ♏ 🦂
天赋	天赋 💃 🕺
天鹅	天鹅 🦢
太空	太空 ☄ 🌒 🌔 🌕 🌖 🌘 🌠 👨‍🚀 👩‍🚀 👽 🧑‍🚀
太阳	太阳 ☀ ⛅ ⛱ 🌄 🌅 🌆 🌇 🌞 🌤 🌥 🌦 🌻
太阳镜	太阳镜 🕶 😎
夫人	夫人 🤶
失去	失去 😞
失望	失望 👎 🫤 😔 😞 😥 🙍 🙍‍♀️ 🙍‍♂️ 🙎 🙎‍♀️ 🙎‍♂️
失败	失败 ⛔ 😔 😞 😩
头	头 😶‍🌫️ 🙂‍↕️
头发	头发 👱♀️ 👱♂️ 💇 💇‍♀️ 💇‍♂️ 🦰 🦱 🦲 🦳 🪮
头巾	头巾 👳 👳♀️ 👳‍♂️ 🧕 🪆
头晕	头晕 🥴 😵 😵‍💫
头痛	头痛 💆 💆‍♀️ 💆‍♂️ 😓 😣
头盔	头盔 ⛑ 💂 💂♀️ 💂‍♂️ 🪖
头纱	头纱 🧕
头绷带	头绷带 🤕
头部	头部 🗣 🤯 🧕 🙂‍↔️
头骨	头骨 ☠ 💀 🩻
夹克	夹克 🥼 🧥
夹具	夹具 🗜
奇怪的	奇怪的 😒
奇迹	奇迹 💭
奔跑	奔跑 🏃 🏃♀️ 🏃‍♀️‍➡️ 🏃♂️ 🏃‍♂️‍➡️ 🏃‍➡️
奖品	奖品 🏆
奖杯	奖杯 🏆
奖牌	奖牌 🏅 🥇 🥈 🥉
奖章	奖章 🎖
奖项	奖项 🎖 🏅
套娃	套娃 🪆
套装	套装 ♣ ♥ 👙 🩱 🩲 🩳
奢华	奢华 🧖 🧖‍♀️ 🧖‍♂️
奥伯龙	奥伯龙 🧚‍♂️
奥兰群岛	奥兰群岛 🇦🇽
奥地利	奥地利 🇦🇹
女人	女人 ♀ ⛹️‍♀️ 🏃♀️ 🏃‍♀️‍➡️ 🏋️‍♀️ 🏌️‍♀️ 👒 👚 👠 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩⚕️ 👩⚖️ 👩✈️ 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 👩‍🌾 👩‍🍳 👩‍🍼 👩‍🎤 👩‍🎨 👩‍🏫 👩‍🏭 👩‍👩‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👧‍👧 👩‍🔧 👩‍🔬 👩‍🦯 👩‍🦯‍➡️ 👩‍🦰 👩‍🦱 👩‍🦲 👩‍🦳 👩‍🦽 👩‍🦽‍➡️ 👩‍🚀 👩‍🚒 👫 👭 👮‍♀️ 👯‍♀️ 👰‍♀️ 👱♀️ 👳♀️ 👵 👷‍♀️ 💁‍♀️ 💂♀️ 💃 💆‍♀️ 💇‍♀️ 🕵️‍♀️ 🤦‍♀️ 🤰 🤱 🤷‍♀️ 🤸‍♀️ 🤹‍♀️ 🤽♀️ 🤾♀️ 🦸‍♀️ 🦹‍♀️ 🧍‍♀️ 🧎‍♀️ 🧎‍♀️‍➡️ 🧏‍♀️ 🧔♀️ 🧕 🧖‍♀️ 🧗‍♀️ 🧘‍♀️ 🧙‍​​♀️ 🧚‍♀️ 🧛‍♀️ 🧝‍♀️ 🧞♀️ 🧟‍♀️ 🙅‍♀️ 🙆‍♀️ 🙇‍♀️ 🙋‍♀️ 🙍‍♀️ 🙎‍♀️ 🚣♀️ 🚴‍♀️ 🚵‍♀️ 🚶‍♀️ 🚶‍♀️‍➡️ 🚺
女儿	女儿 👧
女同性恋	女同性恋 🌈 🏳️‍🌈
女士	女士 🐞 👒 👚 👜 👢 👩 👩‍🦰 👩‍🦱 👩‍🦲 👩‍🦳 👵 🤵‍♀️ 🫡
女孩	女孩 👧 👨‍👧 👨‍👧‍👦 👨‍👧‍👧 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👧‍👧 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👧‍👧 👭
女巫	女巫 🧙 🧙‍​​♀️ 🧙‍​​♂️ 🧹 🪄
女式	女式 🚺
女性	女性 ♀ 👩‍🎓 👩‍💻 👩‍💼 👩‍🦼 👩‍🦼‍➡️ 🤼‍♀️
女演员	女演员 🎭
女牛仔	女牛仔 🤠
女王	女王 👑 👸
女美人鱼	女美人鱼 🧜♀️
女英雄	女英雄 🦸‍♀️
女装	女装 👡 👢
女鞋	女鞋 👡
奶奶	奶奶 👵
奶油	奶油 🍦 🍨
奶瓶	奶瓶 🍼
奶酪	奶酪 🍕 🧀 🪤 🫕
好	好 👍 👎 👏 💤 🦸 🦸‍♀️ 🦸‍♂️ 🧧 🫡 😴 🛌
好吃	好吃 🍴 😋
好奇	好奇 🦝
好玩	好玩 🦦
好的	好的 👌 🫡
好莱坞	好莱坞 🎥
好鼻子	好鼻子 👃
妈妈	妈妈 👩‍🍼 🤱
妖怪	妖怪 🧞
妖精	妖精 👺
姐妹	姐妹 👭
姓名	姓名 📛
委内瑞拉	委内瑞拉 🇻🇪
姜	姜 🫚
姜黄色	姜黄色 🦰
威士忌	威士忌 🥃
威尔士	威尔士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
娃娃	娃娃 🎎 🪆
娱乐	娱乐 🎆 🎠 🎣 🎨 🎭 🎮 🎯 🎲 📻
婚礼	婚礼 👰 👰‍♀️ 👰‍♂️ 💍 💎 💒 🤵 🤵‍♀️ 🤵‍♂️
婴儿	婴儿 🍼 🐣 🐤 🐥 👨‍🍼 👩‍🍼 👶 👼 🤱 🧑‍🍼 🚼
媒体	媒体 📝
嫉妒	嫉妒 😐 😑 😒
子弹头	子弹头 🚅
孔雀	孔雀 🦚
字母	字母 🔠 🔡 🔤
字母表	字母表 🔤
孙女	孙女 👧
孙子	孙子 👦 🧒
孟加拉国	孟加拉国 🇧🇩
孢子	孢子 🍄‍🟫
孤独	孤独 💔
学习	学习 📚
学校	学校 🎒 🏫 📇 📔 📚 📼 🚌
学生	学生 👨‍🎓 👩‍🎓 🧑‍🎓
学者	学者 🎓
孩子	孩子 👦 👧 🧒
孵化	孵化 🐣
宁静	宁静 🧘 🧘‍♀️ 🧘‍♂️ 🪷
宇航员	宇航员 👨‍🚀 👩‍🚀 🧑‍🚀
守车	守车 🚂
安全	安全 🔐 🦺 🧷 🪪 🛟 🫆
安全帽	安全帽 👷 👷‍♀️ 👷‍♂️
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
安宁	安宁 ☮ 😌
安慰	安慰 🫂
安提瓜和巴布达	安提瓜和巴布达 🇦🇬
安葬	安葬 🪦
安道尔	安道尔 🇦🇩
安静	安静 🔇 🔕 🤐 🤫 🫢 😯 😶 🙊
完全	完全 😲
完成	完成 ⌛ ⏳ ☑ ✅ ✔ 🏁 💅
完美	完美 💯
宗教	宗教 ☦ ☪ ☯ ☸ ⛩ ⛪ ✝ ✡ 📿 🕉 🕋 🕌 🕍 🕎 🪯 🛐
官员	官员 👮 👮‍♀️
定向越野	定向越野 🧭
定居	定居 🏠 🏡
宝宝	宝宝 👶
宝石	宝石 💎
宝莱坞	宝莱坞 🎥
宝藏	宝藏 🏴‍☠️ 🪙
宝贝	宝贝 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💏 💑 😘
实现	实现 💭
实验	实验 🔬 🥼 🧪
实验室	实验室 🔍 🔎 🔬 🥼 🧪 🧫
宠物	宠物 🐇 🐈 🐕 🐰 🐱 🐶 🐹
审查	审查 🤬
客船	客船 🛳
宫殿	宫殿 💂 💂♀️ 💂‍♂️
害怕	害怕 🫢 🫣 🫦 😓 😦 😧 😨 😰 😱 🙈
害羞	害羞 🪭 🫣
害虫	害虫 🦟 🪰 🪳
家	家 🏚 🏠 🏡 🪹 🛖
家居	家居 🔨 🔩
家庭	家庭 👑 👨‍👦 👨‍👦‍👦 👨‍👧 👨‍👧‍👦 👨‍👧‍👧 👨‍👨‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👧‍👧 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩‍👩‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👧‍👧 👪 🧑‍🧑‍🧒 🧑‍🧑‍🧒‍🧒
家禽	家禽 🍗 🪿
容器	容器 🫙
宽带	宽带 🛜
宽慰	宽慰 😌
寄生虫	寄生虫 🪱
密克罗尼西亚	密克罗尼西亚 🇫🇲
密码	密码 🔑
富	富 💰
富人	富人 💶 🪙
富士山	富士山 🗻
富有	富有 🧐
富裕	富裕 🧐
富豪	富豪 🫅
寒冷	寒冷 ☃ ⛄ ❄ 🏔 💧 🥶 🧣 😅 😎 😓 😰
对比	对比 🆚
对角线	对角线 🫤
对话	对话 💬
对话框	对话框 🗨
寺庙	寺庙 🕍 🛕
导航	导航 🧭
寿司	寿司 🍣
封面	封面 📔
射击	射击 🌠 💫
射手座	射手座 ♐ 🏹
射箭	射箭 🏹
射线	射线 ☀
尊重	尊重 🫡
小	小 ▪ ▫ 🔸 🔹 🤏 🤪 🦐 🫘
小丑	小丑 🃏 🤡
小写	小写 🔡
小刀	小刀 🗡
小号	小号 🎺
小型巴士	小型巴士 🚐
小型飞机	小型飞机 🛩
小天鹅	小天鹅 🦢
小孩	小孩 🧒 🚸
小屋	小屋 🛖
小心	小心 ⚠
小提琴	小提琴 🎻
小时	小时 ⏰ ⏳ 🏪
小狗	小狗 🐶 🥺
小猫	小猫 🐈 🐱
小睡	小睡 🥱 😫 😴 🛌
小精灵	小精灵 🧚 🧚‍♀️ 🧚‍♂️ 🧝‍♀️ 🧝‍♂️
小袋	小袋 👝
小说	小说 📖 📚
小费	小费 💁 💁‍♀️ 💁‍♂️
小鬼	小鬼 👿
小鸟球	小鸟球 🏌 🏌️‍♀️ 🏌️‍♂️ 🏸
小鸡	小鸡 🐣 🐤 🐥
小鸭	小鸭 🦢
小麦	小麦 🍞
尖叫	尖叫 😱
尖叫者	尖叫者 😱
尖头	尖头 🔺 🔻
尖牙	尖牙 🧛 🧛‍♀️ 🧛‍♂️
就业	就业 👔
就寝时间	就寝时间 😴
尴尬	尴尬 🥹 🫠 🫢 🫣 😐 😑 😬 😳 😶 🙈
尹	尹 ☯
尺子	尺子 📏
尼加拉瓜	尼加拉瓜 🇳🇮
尼日利亚	尼日利亚 🇳🇬
尼日尔	尼日尔 🇳🇪
尼泊尔	尼泊尔 🇳🇵
尿布	尿布 🧷
屏障	屏障 🚧
山	山 ⛰ 🌋 🏔 🗻 🧗 🧗‍♀️ 🧗‍♂️ 🚵
山区	山区 🚞 🚠
山地	山地 🚵‍♀️ 🚵‍♂️
山羊	山羊 ♑ 🐐
山脉	山脉 🌄 🗻
岛屿	岛屿 🏝
岩石	岩石 🧗 🧗‍♀️ 🧗‍♂️ 🪨
崇拜	崇拜 🥰 🛐
崛起	崛起 🐦‍🔥
嵌套	嵌套 🪹
巡航	巡航 🚣 🚣♀️ 🚣‍♂️
巡逻	巡逻 🚓
巢	巢 🪹 🪺
工业	工业 👨‍🏭 👩‍🏭 🧑‍🏭
工人	工人 ⛑ 👨⚕️ 👨‍🏭 👨‍💼 👨‍🔧 👩⚕️ 👩‍🏭 👩‍💼 👷 👷‍♀️ 👷‍♂️ 🧑‍⚕️ 🧑‍🏭 🧑‍💼
工作	工作 🏢 👏 👷 👷‍♀️ 👷‍♂️ 💦
工作室	工作室 🎙
工具	工具 ⚒ ⚓ ⚖ ⚗ ⚙ ⛏ ✂ 🏹 🏺 💉 🔍 🔎 🔥 🔦 🔧 🔨 🔩 🔪 🔫 🔬 🔭 🔮 🔰 🔱 🗜 🧰 🪚 🪛 🛠
工具箱	工具箱 🧰
工厂	工厂 🏭 👨‍🏭 👩‍🏭 🧑‍🏭
工程师	工程师 👨‍🔬 👩‍🔬 🧑‍🔬
左	左 ← ↩ ↪ ◀ ⬅ 👈 🔍 🗨 🫲
左上	左上 ↖
左上箭头	左上箭头 ↖
左下	左下 ↙
左下箭头	左下箭头 ↙
左右	左右 ↔ ↔︎
左右箭头	左右箭头 ↔︎
左指	左指 🔍
左箭头	左箭头 ←
左轮手枪	左轮手枪 🔫
巧克力	巧克力 🍪 🍫 🫕
巨石	巨石 🪨
巨蟹座	巨蟹座 ♋ 🦀
巨魔	巨魔 👹 🧌
巫师	巫师 🧙 🧙‍​​♀️ 🧙‍​​♂️ 🪄
巫术	巫术 🧙 🧙‍​​♀️ 🧙‍​​♂️
已付款	已付款 💰
已关闭	已关闭 📕
已发送	已发送 📤 📩
已婚	已婚 💍 💒
已检查	已检查 ☑ ✔
已注册	已注册 ®
已选中	已选中 ✅
已锁定	已锁定 🔒
巴勒斯坦领土	巴勒斯坦领土 🇵🇸
巴哈马	巴哈马 🇧🇸
巴基斯坦	巴基斯坦 🇵🇰
巴士	巴士 🚏
巴士站	巴士站 🚏
巴巴多斯	巴巴多斯 🇧🇧
巴布亚新几内亚	巴布亚新几内亚 🇵🇬
巴布什卡	巴布什卡 🪆
巴拉圭	巴拉圭 🇵🇾
巴拿马	巴拿马 🇵🇦
巴林	巴林 🇧🇭
巴西	巴西 🇧🇷
市场	市场 💹
布丁	布丁 🍮
布基纳法索	布基纳法索 🇧🇫
布拉柴维尔	布拉柴维尔 🇨🇬
布隆迪	布隆迪 🇧🇮
布韦岛	布韦岛 🇧🇻
帆船	帆船 ⛵
希腊	希腊 🇬🇷
帐单	帐单 💷 💸
帐篷	帐篷 ⛺ 🎪
帕克	帕克 🧚‍♂️
帕劳	帕劳 🇵🇼
